Jun 04 19:33:36.905 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6504.968437ms, 71166.993368ms, Xm: 1799, a: 1.252154, r: 0.237000
Jun 04 19:33:38.367 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6489.832316ms, 70694.192150ms, Xm: 1799, a: 1.254428, r: 0.237000
Jun 04 19:33:50.265 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6731.593863ms, 102834.797395ms, Xm: 1556, a: 1.098822, r: 0.220000
Jun 04 19:40:18.175 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7752.300995ms, 108374.000000ms, Xm: 1002, a: 0.786630, r: 0.173000
Jun 04 19:40:29.435 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6732.693140ms, 108374.000000ms, Xm: 1470, a: 1.057649, r: 0.216000
Jun 04 19:40:38.319 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6356.284350ms, 60053.587570ms, Xm: 1902, a: 1.333931, r: 0.247000
Jun 04 19:40:46.400 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6733.569966ms, 108374.000000ms, Xm: 1470, a: 1.057558, r: 0.213000
Jun 04 19:46:41.649 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6226.762813ms, 60000.000000ms, Xm: 1971, a: 1.399127, r: 0.240000
Jun 04 19:54:59.461 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6551.686680ms, 97130.887183ms, Xm: 1539, a: 1.111038, r: 0.221000
Jun 04 20:05:14.967 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6495.907227ms, 98199.700898ms, Xm: 1510, a: 1.103063, r: 0.228000
Jun 04 20:06:17.579 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7308.452689ms, 108374.000000ms, Xm: 1040, a: 0.825433, r: 0.193000
Jun 04 20:12:14.736 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6293.452679ms, 89143.941057ms, Xm: 1515, a: 1.130148, r: 0.238000
Jun 04 20:12:33.068 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7049.205182ms, 108374.000000ms, Xm: 1082, a: 0.858777, r: 0.206000
Jun 04 20:17:06.649 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6478.376520ms, 105896.207256ms, Xm: 1444, a: 1.072206, r: 0.237000
Jun 04 20:35:43.612 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6633.518530ms, 116286.000000ms, Xm: 1130, a: 0.909329, r: 0.206000
Jun 04 20:35:45.333 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6198.121466ms, 100572.997366ms, Xm: 1387, a: 1.075035, r: 0.225000
Jun 04 20:52:04.684 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5496.483568ms, 60000.000000ms, Xm: 2056, a: 1.636695, r: 0.277000
Jun 04 20:52:52.147 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5507.860512ms, 60000.000000ms, Xm: 2056, a: 1.633261, r: 0.277000
Jun 04 20:52:52.651 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5499.808870ms, 60000.000000ms, Xm: 2056, a: 1.635689, r: 0.276000
Jun 04 20:52:53.922 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5509.529647ms, 60000.000000ms, Xm: 2056, a: 1.632759, r: 0.277000
Jun 04 21:04:04.680 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5442.813701ms, 60000.000000ms, Xm: 2240, a: 1.812797, r: 0.290000
Jun 04 21:04:38.318 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5610.680806ms, 60000.000000ms, Xm: 1883, a: 1.474106, r: 0.265000
Jun 04 21:05:07.242 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5486.584206ms, 60000.000000ms, Xm: 2251, a: 1.806467, r: 0.282000
Jun 04 21:05:47.108 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.297233ms, 60000.000000ms, Xm: 2251, a: 1.801053, r: 0.279000
Jun 04 21:05:54.124 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.692082ms, 60000.000000ms, Xm: 2251, a: 1.802375, r: 0.279000
Jun 04 21:05:55.479 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5502.850068ms, 60000.000000ms, Xm: 2251, a: 1.800484, r: 0.280000
Jun 04 21:06:21.338 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5498.067920ms, 60000.000000ms, Xm: 2251, a: 1.802237, r: 0.281000
Jun 04 21:06:23.862 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5508.070492ms, 60000.000000ms, Xm: 2251, a: 1.798577, r: 0.281000
Jun 04 21:12:45.027 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5457.415192ms, 60000.000000ms, Xm: 1952, a: 1.565417, r: 0.280000
Jun 04 21:15:59.457 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5600.446433ms, 60000.000000ms, Xm: 1651, a: 1.317629, r: 0.256000
Jun 04 21:29:13.014 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5499.527628ms, 60000.000000ms, Xm: 1787, a: 1.431726, r: 0.261000
Jun 04 21:32:30.694 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5624.045393ms, 64457.943561ms, Xm: 1517, a: 1.228282, r: 0.242000
Jun 04 21:32:30.965 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5446.824828ms, 60000.000000ms, Xm: 1774, a: 1.434698, r: 0.268000
Jun 04 21:33:43.499 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5633.901213ms, 62387.784345ms, Xm: 1548, a: 1.245851, r: 0.239000
Jun 04 21:38:21.000 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5450.298906ms, 60000.000000ms, Xm: 1656, a: 1.351032, r: 0.264000
Jun 04 21:42:51.457 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5659.072149ms, 81634.129204ms, Xm: 1349, a: 1.122423, r: 0.232000
Jun 04 21:43:32.084 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5477.234072ms, 61636.722867ms, Xm: 1492, a: 1.237570, r: 0.256000
Jun 04 21:43:56.010 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5918.736049ms, 119924.000000ms, Xm: 1155, a: 0.984955, r: 0.211000
Jun 04 21:49:02.459 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5493.958727ms, 60000.000000ms, Xm: 1550, a: 1.271887, r: 0.252000
Jun 04 21:51:49.700 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5570.262110ms, 64760.532356ms, Xm: 1491, a: 1.221126, r: 0.248000
Jun 04 21:54:31.807 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5493.616220ms, 61094.319856ms, Xm: 1506, a: 1.243645, r: 0.252000
Jun 04 21:54:32.645 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.055238ms, 61331.335384ms, Xm: 1506, a: 1.242346, r: 0.251000
Jun 04 21:55:43.842 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5495.009782ms, 60000.000000ms, Xm: 1540, a: 1.265224, r: 0.254000
Jun 04 21:55:55.543 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5500.574290ms, 60000.000000ms, Xm: 1540, a: 1.264218, r: 0.252000
Jun 04 21:56:14.597 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5393.332772ms, 60000.000000ms, Xm: 1775, a: 1.448166, r: 0.263000
Jun 04 22:27:37.601 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.084400ms, 61408.141887ms, Xm: 1505, a: 1.241704, r: 0.240000
Jun 04 22:27:38.429 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5257.154730ms, 60000.000000ms, Xm: 1882, a: 1.566737, r: 0.270000
Jun 04 22:54:50.427 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5629.614708ms, 60999.266435ms, Xm: 1565, a: 1.257221, r: 0.234000
Jun 04 22:54:56.881 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5439.147218ms, 60000.000000ms, Xm: 1818, a: 1.468619, r: 0.257000
Jun 04 22:55:59.674 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5570.890863ms, 60000.000000ms, Xm: 1596, a: 1.287494, r: 0.239000
Jun 04 22:56:29.193 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5333.808811ms, 60000.000000ms, Xm: 1938, a: 1.589711, r: 0.271000
Jun 04 23:09:53.355 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.333653ms, 60000.000000ms, Xm: 1570, a: 1.283530, r: 0.249000
Jun 04 23:09:57.602 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5492.420343ms, 60000.000000ms, Xm: 1570, a: 1.285192, r: 0.250000
Jun 04 23:10:15.202 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5815.822879ms, 65986.000000ms, Xm: 1282, a: 1.064330, r: 0.216000
Jun 04 23:14:16.807 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5419.125632ms, 60000.000000ms, Xm: 1652, a: 1.354805, r: 0.258000
Jun 04 23:22:01.038 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5513.739176ms, 60414.000000ms, Xm: 1435, a: 1.195650, r: 0.241000
Jun 04 23:23:02.308 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5249.191018ms, 60000.000000ms, Xm: 1763, a: 1.475118, r: 0.278000
Jun 04 23:24:32.274 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5547.986669ms, 60414.000000ms, Xm: 1431, a: 1.187723, r: 0.240000
Jun 04 23:24:40.607 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5447.998034ms, 60000.000000ms, Xm: 1548, a: 1.279073, r: 0.249000
Jun 04 23:37:22.399 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5583.005647ms, 60160.000000ms, Xm: 1395, a: 1.160513, r: 0.237000
Jun 04 23:37:38.782 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5487.849677ms, 60160.000000ms, Xm: 1505, a: 1.244016, r: 0.245000
Jun 04 23:38:09.432 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5501.643296ms, 60822.822591ms, Xm: 1513, a: 1.246706, r: 0.245000
Jun 04 23:38:10.624 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.292905ms, 60685.306264ms, Xm: 1513, a: 1.247470, r: 0.245000
Jun 04 23:38:12.837 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5505.128890ms, 61537.415520ms, Xm: 1505, a: 1.241001, r: 0.245000
Jun 04 23:38:14.743 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5493.452953ms, 61164.700073ms, Xm: 1505, a: 1.243036, r: 0.245000
Jun 04 23:38:21.765 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5516.811584ms, 63314.057436ms, Xm: 1487, a: 1.227605, r: 0.243000
Jun 04 23:39:02.238 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5322.906582ms, 60000.000000ms, Xm: 1731, a: 1.432751, r: 0.268000
Jun 04 23:44:39.998 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5612.750409ms, 66838.000000ms, Xm: 1272, a: 1.084198, r: 0.222000
Jun 04 23:46:19.559 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.797100ms, 66838.000000ms, Xm: 1294, a: 1.112559, r: 0.228000
Jun 04 23:46:24.826 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5638.457750ms, 66838.000000ms, Xm: 1199, a: 1.039606, r: 0.218000
Jun 04 23:46:28.111 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5374.304668ms, 66838.000000ms, Xm: 1361, a: 1.171856, r: 0.239000
Jun 04 23:55:06.176 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5514.623415ms, 71452.000000ms, Xm: 1196, a: 1.053007, r: 0.216000
Jun 04 23:56:55.620 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5491.821878ms, 71452.000000ms, Xm: 1193, a: 1.054133, r: 0.215000
Jun 04 23:58:46.846 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5506.427405ms, 95339.062392ms, Xm: 1190, a: 1.050573, r: 0.213000
Jun 04 23:59:57.428 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5154.055064ms, 60000.000000ms, Xm: 1426, a: 1.252568, r: 0.247000
Jun 05 00:25:34.933 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5690.505211ms, 126997.823953ms, Xm: 1073, a: 0.964694, r: 0.187000
Jun 05 00:27:10.435 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5427.667361ms, 90495.513062ms, Xm: 1197, a: 1.064661, r: 0.212000
Jun 05 00:49:26.975 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5531.750082ms, 127535.525164ms, Xm: 1025, a: 0.954696, r: 0.197000
Jun 05 00:51:13.960 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5287.631296ms, 89314.395045ms, Xm: 1158, a: 1.059764, r: 0.232000
Jun 05 00:59:54.620 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5248.698522ms, 87727.390158ms, Xm: 1156, a: 1.063729, r: 0.231000
Jun 05 02:38:39.961 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5505.752971ms, 91798.000000ms, Xm: 983, a: 0.934123, r: 0.245000
Jun 05 02:38:44.228 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5442.975526ms, 91798.000000ms, Xm: 1028, a: 0.965637, r: 0.255000
Jun 05 02:39:10.262 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5500.103400ms, 91798.000000ms, Xm: 986, a: 0.936337, r: 0.248000
Jun 05 02:39:11.109 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5491.480266ms, 91798.000000ms, Xm: 986, a: 0.937193, r: 0.249000
Jun 05 02:43:06.945 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5503.448877ms, 91798.000000ms, Xm: 1007, a: 0.947620, r: 0.246000
Jun 05 02:43:06.998 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5493.435221ms, 91798.000000ms, Xm: 1012, a: 0.951415, r: 0.249000
Jun 05 02:43:55.214 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5513.294514ms, 91798.000000ms, Xm: 1013, a: 0.949943, r: 0.245000
Jun 05 02:44:05.113 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.665237ms, 91798.000000ms, Xm: 994, a: 0.941004, r: 0.244000
Jun 05 02:44:06.217 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5509.054049ms, 91798.000000ms, Xm: 973, a: 0.928291, r: 0.240000
Jun 05 02:44:18.501 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.867854ms, 91798.000000ms, Xm: 973, a: 0.929381, r: 0.243000
Jun 05 02:44:20.784 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5504.577813ms, 91798.000000ms, Xm: 973, a: 0.928727, r: 0.242000
Jun 05 02:49:58.859 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5489.583769ms, 91798.000000ms, Xm: 981, a: 0.934614, r: 0.246000
Jun 05 04:22:45.474 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4616.730864ms, 84078.563505ms, Xm: 971, a: 1.032276, r: 0.330000
Jun 05 04:33:08.020 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4293.187975ms, 60000.000000ms, Xm: 1221, a: 1.280014, r: 0.356000
Jun 05 04:33:39.072 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4592.042631ms, 92667.105397ms, Xm: 914, a: 0.997019, r: 0.323000
Jun 05 04:37:42.903 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4481.929074ms, 76654.497694ms, Xm: 975, a: 1.055112, r: 0.331000
Jun 05 05:39:49.207 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4650.243837ms, 60000.000000ms, Xm: 2328, a: 2.326079, r: 0.270000
Jun 05 05:40:25.286 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4381.926377ms, 60000.000000ms, Xm: 1696, a: 1.695545, r: 0.271845
Jun 05 05:40:42.341 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4547.867957ms, 60000.000000ms, Xm: 1412, a: 1.375998, r: 0.290909
Jun 05 05:47:03.339 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4495.716228ms, 60000.000000ms, Xm: 1188, a: 1.209327, r: 0.269565
Jun 05 05:47:06.915 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4507.434073ms, 60000.000000ms, Xm: 1169, a: 1.192548, r: 0.271552
Jun 05 05:48:26.312 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4494.481641ms, 60000.000000ms, Xm: 1169, a: 1.195096, r: 0.270386
Jun 05 05:48:32.593 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4509.016034ms, 60000.000000ms, Xm: 1150, a: 1.177939, r: 0.272340
Jun 05 05:53:45.557 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4498.916050ms, 65630.593972ms, Xm: 1066, a: 1.117725, r: 0.292763
Jun 05 05:55:18.357 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4556.610952ms, 80904.000000ms, Xm: 934, a: 1.015509, r: 0.286624
Jun 05 06:06:09.657 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.585331ms, 80904.000000ms, Xm: 721, a: 0.878945, r: 0.276650
Jun 05 07:12:16.253 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3495.457146ms, 60000.000000ms, Xm: 798, a: 1.089585, r: 0.298000
Jun 05 07:32:07.484 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3515.067198ms, 67072.043233ms, Xm: 721, a: 1.015947, r: 0.276000
Jun 05 07:32:26.700 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3411.269592ms, 60000.000000ms, Xm: 789, a: 1.099288, r: 0.280000
Jun 05 07:35:42.053 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3508.343988ms, 62604.819717ms, Xm: 746, a: 1.039572, r: 0.278000
Jun 05 07:35:47.173 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.729120ms, 62064.354085ms, Xm: 746, a: 1.041611, r: 0.277000
Jun 05 07:39:03.498 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3528.294906ms, 67972.160056ms, Xm: 720, a: 1.012659, r: 0.275000
Jun 05 07:39:26.328 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.817374ms, 66414.140062ms, Xm: 720, a: 1.017849, r: 0.272000
