May 28 19:13:46.904 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3787.744285ms, 70898.324495ms, Xm: 785, a: 1.022617, r: 0.299886
May 29 04:56:52.041 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5494.655459ms, 222105.345544ms, Xm: 753, a: 0.809794, r: 0.269000
May 29 04:56:54.195 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5506.795592ms, 223512.384507ms, Xm: 753, a: 0.808896, r: 0.268000
May 29 04:56:55.351 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5492.068207ms, 221806.230374ms, Xm: 753, a: 0.809986, r: 0.268000
May 29 04:57:08.033 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5517.727080ms, 224784.291784ms, Xm: 753, a: 0.808090, r: 0.267000
May 29 04:57:45.212 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5491.663644ms, 221759.482134ms, Xm: 753, a: 0.810016, r: 0.266000
May 29 04:57:49.973 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5510.403757ms, 223931.684937ms, Xm: 753, a: 0.808630, r: 0.264000
May 29 04:57:56.932 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5493.565268ms, 221979.275372ms, Xm: 753, a: 0.809875, r: 0.264000
May 29 04:58:07.428 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5527.946087ms, 225977.549426ms, Xm: 753, a: 0.807340, r: 0.264000
May 29 05:03:08.266 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5490.264965ms, 257942.942820ms, Xm: 694, a: 0.778160, r: 0.261000
May 29 05:19:22.470 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4492.193106ms, 144501.949783ms, Xm: 696, a: 0.863087, r: 0.301000
May 29 05:21:38.817 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4513.272077ms, 127434.330942ms, Xm: 750, a: 0.896770, r: 0.311000
May 29 05:43:20.815 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4492.097180ms, 133577.540586ms, Xm: 726, a: 0.883081, r: 0.307000
May 29 05:45:00.707 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4511.538075ms, 154874.445573ms, Xm: 675, a: 0.847215, r: 0.306000
May 29 05:47:07.445 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4494.797528ms, 151559.754679ms, Xm: 679, a: 0.851530, r: 0.307000
May 29 05:48:34.721 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4505.387485ms, 154271.063743ms, Xm: 675, a: 0.847824, r: 0.308000
May 29 05:48:35.824 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4496.407434ms, 153392.857210ms, Xm: 675, a: 0.848716, r: 0.307000
May 29 05:48:46.018 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4500.761613ms, 154670.204091ms, Xm: 673, a: 0.846958, r: 0.307000
May 29 05:54:20.587 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4497.025438ms, 123963.899654ms, Xm: 757, a: 0.903261, r: 0.311000
May 29 05:54:40.339 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4520.352914ms, 145161.909313ms, Xm: 701, a: 0.863508, r: 0.309000
May 29 05:54:44.390 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.297547ms, 132487.675195ms, Xm: 731, a: 0.885638, r: 0.310000
May 29 05:54:44.661 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4509.964672ms, 133388.431861ms, Xm: 731, a: 0.884486, r: 0.311000
May 29 06:14:10.145 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4485.923748ms, 140896.282496ms, Xm: 704, a: 0.869064, r: 0.315000
May 29 06:15:22.381 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4500.917162ms, 146873.663810ms, Xm: 692, a: 0.859536, r: 0.314000
May 29 06:15:45.774 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4488.163705ms, 145685.992047ms, Xm: 692, a: 0.860840, r: 0.313000
May 29 06:16:25.836 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4505.648719ms, 148914.105668ms, Xm: 688, a: 0.856404, r: 0.315000
May 29 06:16:33.160 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4493.184155ms, 147738.373575ms, Xm: 688, a: 0.857668, r: 0.314000
May 29 06:17:16.508 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4506.592195ms, 161439.184357ms, Xm: 659, a: 0.837127, r: 0.315000
May 29 06:17:31.846 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4493.411555ms, 160091.817483ms, Xm: 659, a: 0.838404, r: 0.314000
May 29 06:18:10.112 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4501.690263ms, 160483.651103ms, Xm: 660, a: 0.838263, r: 0.314000
May 29 06:18:14.046 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4495.341392ms, 159836.876447ms, Xm: 660, a: 0.838879, r: 0.313000
May 29 06:18:15.663 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4512.462588ms, 161584.944123ms, Xm: 660, a: 0.837220, r: 0.314000
May 29 06:18:17.271 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.208996ms, 160230.676304ms, Xm: 660, a: 0.838504, r: 0.313000
May 29 06:18:17.586 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4506.453680ms, 160970.027892ms, Xm: 660, a: 0.837801, r: 0.313000
May 29 06:19:13.917 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4430.473581ms, 142299.456051ms, Xm: 687, a: 0.863466, r: 0.311000
May 29 06:22:17.490 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4508.503876ms, 163477.357916ms, Xm: 655, a: 0.834301, r: 0.315000
May 29 06:22:52.138 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4485.714515ms, 161124.022345ms, Xm: 655, a: 0.836498, r: 0.314000
May 29 06:25:09.613 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4509.304801ms, 162175.153845ms, Xm: 658, a: 0.836205, r: 0.316000
May 29 06:26:34.803 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4485.964282ms, 141273.218624ms, Xm: 703, a: 0.868393, r: 0.319000
May 29 06:27:48.603 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4509.420291ms, 144159.608253ms, Xm: 701, a: 0.864631, r: 0.321000
May 29 06:28:07.687 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4494.203495ms, 143533.351374ms, Xm: 699, a: 0.864874, r: 0.321000
May 29 06:28:11.358 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4520.837015ms, 145980.683317ms, Xm: 699, a: 0.862137, r: 0.320000
May 29 07:11:56.072 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4478.329228ms, 133091.066054ms, Xm: 724, a: 0.883232, r: 0.290000
May 29 07:11:56.750 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4554.645139ms, 156975.192443ms, Xm: 680, a: 0.846266, r: 0.287000
May 29 07:16:03.647 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4418.274068ms, 128708.703113ms, Xm: 722, a: 0.888466, r: 0.295000
May 29 07:31:25.884 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4513.550683ms, 151295.804017ms, Xm: 684, a: 0.852962, r: 0.289000
May 29 07:32:47.510 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4487.808028ms, 148033.126175ms, Xm: 686, a: 0.856885, r: 0.287000
May 29 07:35:48.211 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4503.413033ms, 148301.302424ms, Xm: 689, a: 0.857293, r: 0.287000
May 29 07:37:55.535 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4495.299673ms, 149145.742384ms, Xm: 685, a: 0.855461, r: 0.286000
May 29 07:37:56.133 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4506.435728ms, 150205.376355ms, Xm: 685, a: 0.854338, r: 0.286000
May 29 07:38:02.672 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4478.483123ms, 143627.508277ms, Xm: 695, a: 0.863837, r: 0.288000
May 29 07:38:13.099 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4506.170620ms, 146182.902446ms, Xm: 695, a: 0.860988, r: 0.286000
May 29 07:38:15.598 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.496449ms, 145564.232629ms, Xm: 695, a: 0.861672, r: 0.286000
May 29 07:38:16.107 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4516.334540ms, 147128.340212ms, Xm: 695, a: 0.859952, r: 0.286000
May 29 07:38:54.740 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4480.728596ms, 149386.241471ms, Xm: 681, a: 0.854276, r: 0.285000
May 29 07:39:03.051 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4509.169691ms, 152115.485625ms, Xm: 681, a: 0.851417, r: 0.286000
May 29 07:39:24.828 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4484.907980ms, 149785.287193ms, Xm: 681, a: 0.853854, r: 0.285000
May 29 07:39:24.865 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4557.595155ms, 173521.060999ms, Xm: 645, a: 0.823116, r: 0.283000
May 29 07:45:37.576 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4495.722094ms, 168808.833850ms, Xm: 641, a: 0.826263, r: 0.282000
May 29 08:05:51.845 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4511.023776ms, 163738.938717ms, Xm: 655, a: 0.834059, r: 0.289000
May 29 08:07:46.163 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4495.940431ms, 159897.829464ms, Xm: 660, a: 0.838821, r: 0.289000
May 29 08:07:55.016 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4516.549762ms, 162004.073267ms, Xm: 660, a: 0.836826, r: 0.289000
May 29 08:08:20.825 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4494.359131ms, 159736.962925ms, Xm: 660, a: 0.838975, r: 0.287000
May 29 08:08:23.409 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4503.029976ms, 160620.348064ms, Xm: 660, a: 0.838133, r: 0.288000
May 29 08:08:23.902 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4490.536549ms, 159348.524622ms, Xm: 660, a: 0.839347, r: 0.288000
May 29 08:08:26.289 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4501.730356ms, 160487.740922ms, Xm: 660, a: 0.838259, r: 0.289000
May 29 08:08:29.458 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4494.545802ms, 159755.947642ms, Xm: 660, a: 0.838957, r: 0.289000
May 29 08:08:35.465 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4514.521075ms, 162712.524611ms, Xm: 658, a: 0.835703, r: 0.290000
May 29 08:08:46.637 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4489.061473ms, 160100.659996ms, Xm: 658, a: 0.838164, r: 0.290000
May 29 08:08:51.014 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4504.151339ms, 161645.388866ms, Xm: 658, a: 0.836702, r: 0.290000
May 29 08:23:14.270 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5504.280662ms, 207564.348383ms, Xm: 783, a: 0.825290, r: 0.280000
May 29 08:25:54.916 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5454.671419ms, 158027.683815ms, Xm: 894, a: 0.889919, r: 0.286000
May 29 08:28:05.406 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5583.788186ms, 217809.834344ms, Xm: 780, a: 0.817667, r: 0.281000
May 29 08:32:28.916 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5481.971507ms, 209629.018160ms, Xm: 774, a: 0.822128, r: 0.276000
May 29 08:32:29.645 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5500.799180ms, 211695.682992ms, Xm: 774, a: 0.820691, r: 0.276000
May 29 08:32:29.646 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5498.813588ms, 211477.107345ms, Xm: 774, a: 0.820842, r: 0.276000
May 29 08:47:41.576 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5513.543297ms, 254223.916761ms, Xm: 704, a: 0.781970, r: 0.272000
May 29 08:47:42.700 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.576078ms, 252122.969104ms, Xm: 704, a: 0.783073, r: 0.270000
May 29 08:47:46.580 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5522.019077ms, 255343.761722ms, Xm: 704, a: 0.781387, r: 0.269000
May 29 08:51:24.250 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5479.620138ms, 229939.353501ms, Xm: 736, a: 0.801688, r: 0.270000
May 29 08:51:48.294 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5509.782068ms, 233579.476499ms, Xm: 736, a: 0.799502, r: 0.270000
May 29 09:00:07.037 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5495.874626ms, 235456.710446ms, Xm: 730, a: 0.797261, r: 0.268000
May 29 09:00:23.578 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5504.386393ms, 230008.581391ms, Xm: 741, a: 0.802592, r: 0.270000
May 29 09:00:25.502 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5497.508261ms, 225211.016790ms, Xm: 748, a: 0.806878, r: 0.270000
May 29 09:01:40.580 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5517.108846ms, 198447.573312ms, Xm: 805, a: 0.836173, r: 0.274000
May 29 09:01:51.704 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5413.757595ms, 167683.087855ms, Xm: 856, a: 0.872594, r: 0.279000
May 29 09:19:47.389 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5522.350174ms, 219857.847231ms, Xm: 763, a: 0.813135, r: 0.268000
May 29 09:23:05.044 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5406.710776ms, 181793.114069ms, Xm: 818, a: 0.852216, r: 0.275000
May 29 09:27:57.655 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5500.231234ms, 210114.735393ms, Xm: 777, a: 0.822356, r: 0.268000
May 29 09:28:03.111 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5437.897044ms, 190844.512757ms, Xm: 804, a: 0.841955, r: 0.270000
May 29 09:37:02.227 [info] circuit_build_times_set_timeout(): Circuit timeout data: 5560.701794ms, 196110.918326ms, Xm: 820, a: 0.840800, r: 0.262000
May 29 09:52:28.089 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6547.779639ms, 318043.490212ms, Xm: 813, a: 0.771487, r: 0.248000
May 29 09:52:28.149 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6492.065811ms, 310361.344536ms, Xm: 813, a: 0.774660, r: 0.250000
May 29 09:52:29.196 [info] circuit_build_times_set_timeout(): Circuit timeout data: 6532.245200ms, 315889.220079ms, Xm: 813, a: 0.772366, r: 0.249000
May 29 09:56:06.722 [info] circuit_build_times_set_timeout(): Circuit timeout data: 7526.751327ms, 457992.413143ms, Xm: 828, a: 0.729174, r: 0.251000
May 29 10:00:51.591 [info] circuit_build_times_set_timeout(): Circuit timeout data: 8508.286491ms, 723413.397776ms, Xm: 782, a: 0.674268, r: 0.255000
May 29 10:05:47.246 [info] circuit_build_times_set_timeout(): Circuit timeout data: 9605.060613ms, 1050779.124628ms, Xm: 771, a: 0.638069, r: 0.251000
May 29 10:09:51.860 [info] circuit_build_times_set_timeout(): Circuit timeout data: 10658.052296ms, 1703810.000000ms, Xm: 685, a: 0.586390, r: 0.247000
May 29 10:10:37.596 [info] circuit_build_times_set_timeout(): Circuit timeout data: 10495.023787ms, 1687454.136253ms, Xm: 685, a: 0.589702, r: 0.246000
May 29 10:11:21.870 [info] circuit_build_times_set_timeout(): Circuit timeout data: 10525.329484ms, 1638551.887908ms, Xm: 699, a: 0.593475, r: 0.247000
May 29 10:11:28.923 [info] circuit_build_times_set_timeout(): Circuit timeout data: 10455.274362ms, 1460380.465797ms, Xm: 736, a: 0.606504, r: 0.248000
May 29 10:11:29.829 [info] circuit_build_times_set_timeout(): Circuit timeout data: 10534.292696ms, 1492184.377641ms, Xm: 736, a: 0.604788, r: 0.249000
May 29 10:12:12.003 [info] circuit_build_times_set_timeout(): Circuit timeout data: 11558.027414ms, 1681595.029742ms, Xm: 796, a: 0.601538, r: 0.260000
May 29 10:12:23.593 [info] circuit_build_times_set_timeout(): Circuit timeout data: 12613.240513ms, 2149121.981956ms, Xm: 798, a: 0.583046, r: 0.259000
May 29 10:12:43.817 [info] circuit_build_times_set_timeout(): Circuit timeout data: 13564.510225ms, 2470910.000000ms, Xm: 782, a: 0.564051, r: 0.258000
May 29 10:12:51.081 [info] circuit_build_times_set_timeout(): Circuit timeout data: 14555.719498ms, 2470910.000000ms, Xm: 888, a: 0.575464, r: 0.265000
May 29 10:13:25.799 [info] circuit_build_times_set_timeout(): Circuit timeout data: 15534.287722ms, 2470910.000000ms, Xm: 914, a: 0.568109, r: 0.268000
May 29 10:14:00.213 [info] circuit_build_times_set_timeout(): Circuit timeout data: 15416.614849ms, 2470910.000000ms, Xm: 917, a: 0.570299, r: 0.267000
May 29 10:14:02.264 [info] circuit_build_times_set_timeout(): Circuit timeout data: 15566.401251ms, 2470910.000000ms, Xm: 917, a: 0.568352, r: 0.268000
May 29 10:14:07.626 [info] circuit_build_times_set_timeout(): Circuit timeout data: 15434.165458ms, 2470910.000000ms, Xm: 920, a: 0.570730, r: 0.267000
May 29 10:14:28.878 [info] circuit_build_times_set_timeout(): Circuit timeout data: 15533.946164ms, 2470910.000000ms, Xm: 924, a: 0.570304, r: 0.268000
