May 29 22:26:35.320 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4486.483943ms, 130412.931969ms, Xm: 734, a: 0.889037, r: 0.277000
May 29 22:45:13.565 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.827308ms, 75960.438527ms, Xm: 669, a: 0.973160, r: 0.270000
May 29 22:45:15.114 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3508.865304ms, 76711.074720ms, Xm: 669, a: 0.971142, r: 0.270000
May 29 22:45:17.987 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3489.461139ms, 75503.482242ms, Xm: 669, a: 0.974402, r: 0.270000
May 29 23:02:57.002 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3522.727806ms, 70556.216929ms, Xm: 704, a: 0.999519, r: 0.280000
May 29 23:46:07.012 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3495.598133ms, 60000.000000ms, Xm: 775, a: 1.068402, r: 0.308000
May 29 23:50:52.361 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3535.781505ms, 78625.485963ms, Xm: 668, a: 0.965816, r: 0.303000
May 29 23:51:17.352 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3490.507442ms, 75778.983300ms, Xm: 668, a: 0.973344, r: 0.303000
May 29 23:51:21.013 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3504.713265ms, 76664.795896ms, Xm: 668, a: 0.970959, r: 0.303000
May 29 23:51:22.564 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3491.064083ms, 77097.552698ms, Xm: 662, a: 0.967969, r: 0.303000
May 29 23:51:23.088 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.537530ms, 78143.101607ms, Xm: 662, a: 0.965236, r: 0.303000
May 29 23:58:06.653 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.535571ms, 79734.506463ms, Xm: 652, a: 0.958130, r: 0.302000
May 29 23:58:18.269 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3503.331843ms, 80113.187925ms, Xm: 652, a: 0.957187, r: 0.302000
May 29 23:58:32.654 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3489.982073ms, 79242.772213ms, Xm: 652, a: 0.959365, r: 0.302000
May 29 23:58:43.862 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3510.678356ms, 80594.828107ms, Xm: 652, a: 0.955996, r: 0.303000
May 29 23:59:55.206 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.722424ms, 79746.695747ms, Xm: 652, a: 0.958100, r: 0.304000
May 30 00:00:25.849 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.873981ms, 80279.638977ms, Xm: 652, a: 0.956774, r: 0.304000
May 30 00:00:34.164 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3494.537913ms, 79312.547574ms, Xm: 653, a: 0.959496, r: 0.305000
May 30 00:01:00.622 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.178322ms, 81057.976034ms, Xm: 649, a: 0.953948, r: 0.306000
May 30 00:01:05.978 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3484.109684ms, 79541.730151ms, Xm: 649, a: 0.957694, r: 0.307000
May 30 00:01:17.432 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.615259ms, 81020.745309ms, Xm: 649, a: 0.954038, r: 0.306000
May 30 00:03:44.976 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3493.556949ms, 81794.926267ms, Xm: 642, a: 0.950032, r: 0.311000
May 30 00:03:57.687 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3500.444179ms, 85957.778661ms, Xm: 627, a: 0.935884, r: 0.310000
May 30 00:04:05.984 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3495.611946ms, 85618.682174ms, Xm: 627, a: 0.936636, r: 0.309000
May 30 00:05:09.352 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3500.230052ms, 87233.115020ms, Xm: 622, a: 0.931580, r: 0.309000
May 30 00:06:32.698 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3494.888543ms, 101514.086283ms, Xm: 572, a: 0.889233, r: 0.303000
May 30 00:06:36.737 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.201284ms, 102540.783280ms, Xm: 572, a: 0.887508, r: 0.303000
May 30 00:06:42.459 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.034955ms, 101609.396198ms, Xm: 572, a: 0.889072, r: 0.303000
May 30 01:04:59.682 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2923.711873ms, 60000.000000ms, Xm: 774, a: 1.210980, r: 0.356000
May 30 01:56:41.073 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.403767ms, 60000.000000ms, Xm: 662, a: 1.212162, r: 0.319000
May 30 04:10:32.079 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2012.495101ms, 60000.000000ms, Xm: 694, a: 1.511694, r: 0.374000
May 30 07:09:22.901 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3792.205680ms, 60000.000000ms, Xm: 1847, a: 2.237241, r: 0.280000
May 30 07:09:36.761 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3420.998610ms, 60000.000000ms, Xm: 1537, a: 2.011546, r: 0.290909
May 30 07:21:32.982 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2481.252612ms, 60000.000000ms, Xm: 515, a: 1.023586, r: 0.274914
May 30 07:21:33.666 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.576372ms, 60000.000000ms, Xm: 515, a: 1.018303, r: 0.270548
May 30 07:21:45.420 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2487.741908ms, 60000.000000ms, Xm: 515, a: 1.021889, r: 0.278912
May 30 07:22:16.624 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.037537ms, 60000.000000ms, Xm: 515, a: 1.017670, r: 0.274247
May 30 07:22:18.623 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2491.396657ms, 60000.000000ms, Xm: 515, a: 1.020937, r: 0.280000
May 30 07:22:19.795 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2509.004557ms, 60000.000000ms, Xm: 515, a: 1.016397, r: 0.274834
May 30 07:22:27.449 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.527466ms, 60000.000000ms, Xm: 515, a: 1.019865, r: 0.280528
May 30 07:43:55.993 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.893690ms, 60000.000000ms, Xm: 579, a: 1.099418, r: 0.282799
May 30 07:44:52.860 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2490.138911ms, 60000.000000ms, Xm: 619, a: 1.156215, r: 0.294118
May 30 07:46:10.310 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.909255ms, 60000.000000ms, Xm: 636, a: 1.174079, r: 0.294045
May 30 07:50:44.053 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.775311ms, 60000.000000ms, Xm: 718, a: 1.291803, r: 0.301000
May 30 08:14:40.853 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.515042ms, 60000.000000ms, Xm: 730, a: 1.307203, r: 0.301000
May 30 08:20:26.291 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.102977ms, 60000.000000ms, Xm: 797, a: 1.410265, r: 0.310000
May 30 08:20:52.118 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.379855ms, 60000.000000ms, Xm: 786, a: 1.390754, r: 0.308000
May 30 08:20:52.267 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.853649ms, 60000.000000ms, Xm: 786, a: 1.391007, r: 0.308000
May 30 08:21:06.211 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.840441ms, 60000.000000ms, Xm: 794, a: 1.402806, r: 0.309000
May 30 08:21:09.515 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.831279ms, 60000.000000ms, Xm: 792, a: 1.400709, r: 0.308000
May 30 10:04:56.620 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.942228ms, 60000.000000ms, Xm: 633, a: 1.170032, r: 0.300000
May 30 10:05:07.528 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.653707ms, 60000.000000ms, Xm: 631, a: 1.169819, r: 0.301000
May 30 10:05:14.989 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.482699ms, 60000.000000ms, Xm: 631, a: 1.167840, r: 0.303000
May 30 10:05:17.885 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2491.901628ms, 60000.000000ms, Xm: 653, a: 1.201769, r: 0.305000
May 30 10:05:19.520 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.463379ms, 60000.000000ms, Xm: 653, a: 1.197629, r: 0.305000
May 30 10:33:44.005 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2489.954303ms, 60000.000000ms, Xm: 732, a: 1.314643, r: 0.303000
May 30 13:36:54.731 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1484.052373ms, 60000.000000ms, Xm: 371, a: 1.160934, r: 0.237000
May 30 13:38:58.263 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1507.310199ms, 60000.000000ms, Xm: 324, a: 1.046899, r: 0.230000
May 30 13:39:29.350 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1494.467246ms, 60000.000000ms, Xm: 324, a: 1.052759, r: 0.229000
May 30 15:00:46.880 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1220.830100ms, 60000.000000ms, Xm: 441, a: 1.580605, r: 0.220000
May 30 16:18:39.905 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1429.522795ms, 60000.000000ms, Xm: 451, a: 1.395109, r: 0.219000
May 30 16:19:47.625 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1501.708720ms, 60000.000000ms, Xm: 440, a: 1.311061, r: 0.225000
May 30 16:44:55.856 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.816509ms, 63906.623371ms, Xm: 439, a: 0.924607, r: 0.295000
May 30 17:39:14.898 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.311061ms, 60000.000000ms, Xm: 580, a: 1.101795, r: 0.281000
May 30 17:43:57.971 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.546585ms, 60000.000000ms, Xm: 591, a: 1.115459, r: 0.287000
May 30 17:46:00.999 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2476.227114ms, 60000.000000ms, Xm: 599, a: 1.134022, r: 0.287000
May 30 18:40:49.783 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2509.164753ms, 64371.530993ms, Xm: 439, a: 0.923263, r: 0.291000
May 30 18:40:50.266 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.141486ms, 62621.262974ms, Xm: 442, a: 0.929671, r: 0.292000
May 30 18:40:54.853 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.628060ms, 63160.176198ms, Xm: 442, a: 0.928065, r: 0.293000
May 30 18:45:28.361 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.135155ms, 61579.471907ms, Xm: 446, a: 0.934535, r: 0.298000
May 30 18:47:09.311 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.481870ms, 60000.000000ms, Xm: 457, a: 0.946531, r: 0.302000
May 30 18:47:10.105 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.569863ms, 60000.000000ms, Xm: 459, a: 0.950293, r: 0.303000
May 30 18:47:11.945 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.536491ms, 60000.000000ms, Xm: 459, a: 0.949179, r: 0.302000
May 30 18:48:02.963 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2486.474265ms, 60000.000000ms, Xm: 503, a: 1.007138, r: 0.307000
May 30 18:48:07.992 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2507.416210ms, 60000.000000ms, Xm: 500, a: 0.998163, r: 0.307000
May 30 19:04:19.957 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.771104ms, 60000.000000ms, Xm: 529, a: 1.036898, r: 0.308000
May 30 19:04:21.159 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.791117ms, 60000.000000ms, Xm: 529, a: 1.036092, r: 0.307000
May 30 19:04:25.283 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.017755ms, 60000.000000ms, Xm: 529, a: 1.036832, r: 0.307000
May 30 19:04:26.436 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.098676ms, 60000.000000ms, Xm: 529, a: 1.034680, r: 0.306000
May 30 19:04:27.648 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.803251ms, 60000.000000ms, Xm: 529, a: 1.036355, r: 0.306000
May 30 19:04:28.147 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2510.113230ms, 60000.000000ms, Xm: 529, a: 1.033616, r: 0.306000
May 30 19:05:42.208 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2492.381227ms, 60000.000000ms, Xm: 505, a: 1.008145, r: 0.304000
May 30 19:05:47.970 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.838350ms, 60000.000000ms, Xm: 505, a: 1.004756, r: 0.303000
May 30 19:05:49.365 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.830507ms, 60000.000000ms, Xm: 505, a: 1.006515, r: 0.304000
May 30 19:05:53.155 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.971027ms, 60000.000000ms, Xm: 505, a: 1.005223, r: 0.303000
May 30 19:05:56.925 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.136728ms, 60000.000000ms, Xm: 504, a: 1.005192, r: 0.301000
May 30 19:09:16.905 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.313864ms, 60000.000000ms, Xm: 467, a: 0.959002, r: 0.301000
May 30 19:09:18.156 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2487.516738ms, 60000.000000ms, Xm: 467, a: 0.962173, r: 0.301000
May 30 19:09:25.010 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.989141ms, 60000.000000ms, Xm: 467, a: 0.958164, r: 0.301000
May 30 19:09:39.799 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.231513ms, 60000.000000ms, Xm: 469, a: 0.962390, r: 0.303000
May 30 19:09:41.499 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.759085ms, 60000.000000ms, Xm: 472, a: 0.964792, r: 0.303000
May 30 19:11:27.884 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.305469ms, 60000.000000ms, Xm: 472, a: 0.965592, r: 0.303000
May 30 19:19:32.377 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.871799ms, 60524.000000ms, Xm: 424, a: 0.906490, r: 0.291000
May 30 19:19:32.424 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.217486ms, 60524.000000ms, Xm: 424, a: 0.907442, r: 0.292000
May 30 19:19:32.660 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.367189ms, 60524.000000ms, Xm: 425, a: 0.908208, r: 0.291000
May 30 19:19:32.748 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2492.730244ms, 60524.000000ms, Xm: 425, a: 0.909778, r: 0.291000
May 30 19:25:58.633 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2516.936651ms, 60524.000000ms, Xm: 373, a: 0.842982, r: 0.281000
May 30 19:28:19.861 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2458.045313ms, 60524.000000ms, Xm: 385, a: 0.868146, r: 0.288000
May 30 19:33:46.285 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2507.864253ms, 60524.000000ms, Xm: 358, a: 0.826772, r: 0.284000
May 30 19:34:08.392 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2482.707434ms, 60524.000000ms, Xm: 404, a: 0.886406, r: 0.293000
May 30 19:34:20.869 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.546750ms, 60524.000000ms, Xm: 401, a: 0.878179, r: 0.291000
May 30 19:41:04.133 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.688108ms, 60524.000000ms, Xm: 401, a: 0.879494, r: 0.291000
May 30 19:41:11.350 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.296845ms, 60000.000000ms, Xm: 401, a: 0.879377, r: 0.292000
May 30 19:41:11.558 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.931490ms, 60000.000000ms, Xm: 401, a: 0.880410, r: 0.291000
May 30 19:42:01.938 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2557.837607ms, 60000.000000ms, Xm: 380, a: 0.844076, r: 0.286000
May 30 20:52:30.956 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.910466ms, 60000.000000ms, Xm: 454, a: 0.944111, r: 0.292000
May 30 20:53:02.656 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2507.340962ms, 61092.804962ms, Xm: 451, a: 0.938168, r: 0.294000
May 30 21:39:03.014 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2446.306220ms, 82299.218358ms, Xm: 370, a: 0.852081, r: 0.274000
May 30 22:43:28.748 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2520.118284ms, 97804.306215ms, Xm: 353, a: 0.818805, r: 0.255000
May 30 22:43:38.954 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.500852ms, 93992.733403ms, Xm: 355, a: 0.825469, r: 0.258000
May 30 22:43:39.439 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.643749ms, 95263.789609ms, Xm: 354, a: 0.823071, r: 0.257000
May 30 22:43:39.849 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.180285ms, 94995.612350ms, Xm: 354, a: 0.823486, r: 0.257000
May 30 22:43:40.106 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.155947ms, 95210.647526ms, Xm: 354, a: 0.823153, r: 0.256000
May 30 22:44:40.567 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.574969ms, 94712.527626ms, Xm: 354, a: 0.823925, r: 0.257000
May 30 22:50:42.172 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.513840ms, 99276.032147ms, Xm: 346, a: 0.813746, r: 0.255000
May 30 22:51:03.811 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.710400ms, 99071.294872ms, Xm: 346, a: 0.814043, r: 0.253000
May 30 22:51:08.018 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2587.742190ms, 99432.000000ms, Xm: 317, a: 0.766531, r: 0.243000
May 30 22:56:42.409 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2484.338775ms, 60000.000000ms, Xm: 398, a: 0.878845, r: 0.271000
May 30 22:56:56.296 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.300041ms, 60000.000000ms, Xm: 384, a: 0.858677, r: 0.266000
May 30 22:56:56.819 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.725713ms, 60000.000000ms, Xm: 383, a: 0.859055, r: 0.267000
May 30 22:57:05.874 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.978678ms, 60000.000000ms, Xm: 385, a: 0.859745, r: 0.266000
May 30 22:57:07.492 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.150853ms, 60000.000000ms, Xm: 385, a: 0.860633, r: 0.267000
May 30 23:00:02.049 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2588.083388ms, 60000.000000ms, Xm: 334, a: 0.786038, r: 0.263000
May 30 23:00:42.068 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2455.239302ms, 60000.000000ms, Xm: 381, a: 0.863812, r: 0.271000
May 30 23:02:46.340 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2532.368808ms, 60000.000000ms, Xm: 362, a: 0.827361, r: 0.265000
May 30 23:08:00.426 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2429.657755ms, 60000.000000ms, Xm: 470, a: 0.979708, r: 0.282000
May 30 23:08:18.838 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2604.829108ms, 60000.000000ms, Xm: 372, a: 0.826952, r: 0.269000
May 30 23:08:51.688 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.846555ms, 60000.000000ms, Xm: 421, a: 0.903492, r: 0.279000
May 30 23:08:52.756 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2599.224088ms, 60000.000000ms, Xm: 373, a: 0.829013, r: 0.272000
May 30 23:35:37.472 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2481.709236ms, 73826.141045ms, Xm: 401, a: 0.882977, r: 0.265000
May 30 23:35:54.689 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.095979ms, 75488.361504ms, Xm: 401, a: 0.879223, r: 0.266000
May 30 23:36:04.828 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.497338ms, 74919.889967ms, Xm: 401, a: 0.880494, r: 0.266000
May 30 23:36:06.474 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.354675ms, 75856.732797ms, Xm: 401, a: 0.878407, r: 0.266000
May 30 23:37:02.436 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.830841ms, 74513.485519ms, Xm: 403, a: 0.882251, r: 0.267000
May 30 23:37:14.482 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.354340ms, 75243.345561ms, Xm: 403, a: 0.880606, r: 0.267000
May 30 23:37:17.791 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2487.651384ms, 71976.792945ms, Xm: 408, a: 0.890261, r: 0.267000
May 30 23:37:23.461 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.904635ms, 74429.867880ms, Xm: 405, a: 0.883278, r: 0.267000
May 30 23:37:23.462 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.490228ms, 73632.239914ms, Xm: 405, a: 0.885107, r: 0.267000
May 30 23:37:23.583 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2519.683351ms, 79674.051001ms, Xm: 394, a: 0.867370, r: 0.264000
May 30 23:37:26.437 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2490.748190ms, 77083.946812ms, Xm: 394, a: 0.872803, r: 0.263000
May 30 23:37:28.770 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.960812ms, 77991.764997ms, Xm: 394, a: 0.870871, r: 0.263000
May 30 23:37:30.155 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.876784ms, 77361.318639ms, Xm: 394, a: 0.872209, r: 0.263000
May 30 23:38:33.973 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2508.537240ms, 79796.952678ms, Xm: 391, a: 0.865872, r: 0.263000
May 30 23:39:10.963 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2389.373443ms, 60000.000000ms, Xm: 485, a: 1.009281, r: 0.272000
May 30 23:40:54.511 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.387047ms, 70928.283122ms, Xm: 416, a: 0.896167, r: 0.268000
May 30 23:41:11.116 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.453870ms, 70368.323867ms, Xm: 416, a: 0.897552, r: 0.268000
May 30 23:41:11.333 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.733599ms, 70875.384029ms, Xm: 416, a: 0.896297, r: 0.269000
May 30 23:41:19.138 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.632922ms, 68834.807099ms, Xm: 421, a: 0.903536, r: 0.271000
May 30 23:41:20.017 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.177047ms, 68956.547662ms, Xm: 421, a: 0.903223, r: 0.272000
May 30 23:41:20.420 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.398961ms, 68580.291071ms, Xm: 421, a: 0.904193, r: 0.273000
May 30 23:41:25.730 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.496950ms, 68902.910766ms, Xm: 421, a: 0.903361, r: 0.273000
May 30 23:42:10.485 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.017861ms, 68786.353896ms, Xm: 421, a: 0.903661, r: 0.273000
May 30 23:42:10.597 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.145507ms, 69349.216960ms, Xm: 421, a: 0.902218, r: 0.274000
May 30 23:42:12.052 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.454448ms, 68663.291534ms, Xm: 421, a: 0.903978, r: 0.274000
May 30 23:42:13.812 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2522.874880ms, 75620.028517ms, Xm: 406, a: 0.881014, r: 0.272000
May 30 23:43:39.909 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2489.967483ms, 73166.928494ms, Xm: 405, a: 0.886187, r: 0.269000
May 30 23:43:43.925 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.245745ms, 74034.448473ms, Xm: 405, a: 0.884182, r: 0.270000
May 30 23:43:44.903 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.265466ms, 72525.724380ms, Xm: 408, a: 0.888955, r: 0.271000
May 30 23:43:45.101 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.763375ms, 73318.749490ms, Xm: 408, a: 0.887093, r: 0.271000
May 31 00:06:50.240 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2487.827974ms, 60000.000000ms, Xm: 469, a: 0.964566, r: 0.279000
May 31 00:07:25.284 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2547.538398ms, 60887.298508ms, Xm: 463, a: 0.943866, r: 0.279000
May 31 00:08:54.423 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2492.524651ms, 60000.000000ms, Xm: 462, a: 0.954880, r: 0.278000
May 31 00:10:39.592 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2540.671568ms, 66711.469978ms, Xm: 439, a: 0.916701, r: 0.276000
May 31 00:13:32.706 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.962158ms, 60000.000000ms, Xm: 502, a: 1.002496, r: 0.288000
May 31 00:14:26.645 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.159312ms, 60000.000000ms, Xm: 494, a: 0.991294, r: 0.287000
May 31 00:14:35.005 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.381815ms, 60000.000000ms, Xm: 494, a: 0.993442, r: 0.288000
May 31 00:14:35.394 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2578.038526ms, 70450.999995ms, Xm: 436, a: 0.905633, r: 0.284000
May 31 00:18:12.023 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2478.513199ms, 60000.000000ms, Xm: 449, a: 0.942078, r: 0.281000
May 31 00:19:03.883 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2549.160301ms, 74115.096662ms, Xm: 417, a: 0.888980, r: 0.278000
May 31 00:22:15.750 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2453.326181ms, 71768.587494ms, Xm: 400, a: 0.887361, r: 0.267000
May 31 03:19:05.634 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1490.675296ms, 60000.000000ms, Xm: 388, a: 1.195738, r: 0.251000
May 31 03:24:15.302 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1501.431399ms, 60000.000000ms, Xm: 387, a: 1.187120, r: 0.255000
May 31 03:24:19.857 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1497.349738ms, 60000.000000ms, Xm: 387, a: 1.189509, r: 0.255000
May 31 03:24:21.411 [info] circuit_build_times_set_timeout(): Circuit timeout data: 1502.961521ms, 60000.000000ms, Xm: 387, a: 1.186229, r: 0.256000
